,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc
358,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3624/ses-1/anat/sub-MUC3624_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3624/ses-1/anat/sub-MUC3624_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,MUC3624,,MNI152NLin2009cAsym,,,0.9914428418055361,pass
359,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3624/ses-1/func/sub-MUC3624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3624/ses-1/func/sub-MUC3624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3624/ses-1/func/sub-MUC3624_ses-1_task-rest_desc-confounds_timeseries.tsv,1,MUC3624,rest,MNI152NLin2009cAsym,0.5610464553413654,0.3072280196092715,0.9142622667588113,fail
360,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3869/ses-1/anat/sub-MUC3869_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3869/ses-1/anat/sub-MUC3869_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,MUC3869,,MNI152NLin2009cAsym,,,0.9914344382516868,pass
361,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3869/ses-1/func/sub-MUC3869_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3869/ses-1/func/sub-MUC3869_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3869/ses-1/func/sub-MUC3869_ses-1_task-rest_desc-confounds_timeseries.tsv,1,MUC3869,rest,MNI152NLin2009cAsym,0.11291853113969465,0.10426927817871008,0.93182216766047,pass
362,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC4942/ses-1/anat/sub-MUC4942_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC4942/ses-1/anat/sub-MUC4942_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,MUC4942,,MNI152NLin2009cAsym,,,0.9913800781302081,pass
363,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC4942/ses-1/func/sub-MUC4942_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC4942/ses-1/func/sub-MUC4942_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC4942/ses-1/func/sub-MUC4942_ses-1_task-rest_desc-confounds_timeseries.tsv,1,MUC4942,rest,MNI152NLin2009cAsym,0.10781907918568674,0.10781907918568676,0.9357068710382755,pass
364,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7105/ses-1/anat/sub-MUC7105_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7105/ses-1/anat/sub-MUC7105_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,MUC7105,,MNI152NLin2009cAsym,,,0.9790640787053487,fail
365,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7105/ses-1/func/sub-MUC7105_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7105/ses-1/func/sub-MUC7105_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7105/ses-1/func/sub-MUC7105_ses-1_task-rest_desc-confounds_timeseries.tsv,1,MUC7105,rest,MNI152NLin2009cAsym,0.6813927120160642,0.3219813196153846,0.8606553085437239,fail
366,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7881/ses-1/anat/sub-MUC7881_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7881/ses-1/anat/sub-MUC7881_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,MUC7881,,MNI152NLin2009cAsym,,,0.9911087960914317,pass
367,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7881/ses-1/func/sub-MUC7881_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7881/ses-1/func/sub-MUC7881_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7881/ses-1/func/sub-MUC7881_ses-1_task-rest_desc-confounds_timeseries.tsv,1,MUC7881,rest,MNI152NLin2009cAsym,0.3711778646192771,0.29594622738855725,0.9270548619159031,pass
368,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8172/ses-1/anat/sub-MUC8172_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8172/ses-1/anat/sub-MUC8172_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,MUC8172,,MNI152NLin2009cAsym,,,0.9854749731037904,fail
369,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8172/ses-1/func/sub-MUC8172_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8172/ses-1/func/sub-MUC8172_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8172/ses-1/func/sub-MUC8172_ses-1_task-rest_desc-confounds_timeseries.tsv,1,MUC8172,rest,MNI152NLin2009cAsym,0.22924389134939757,0.2220808628408163,0.8541589184299141,fail
370,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8509/ses-1/anat/sub-MUC8509_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8509/ses-1/anat/sub-MUC8509_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,MUC8509,,MNI152NLin2009cAsym,,,0.9895893581650659,fail
371,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8509/ses-1/func/sub-MUC8509_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8509/ses-1/func/sub-MUC8509_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8509/ses-1/func/sub-MUC8509_ses-1_task-rest_desc-confounds_timeseries.tsv,1,MUC8509,rest,MNI152NLin2009cAsym,0.2824511273429719,0.23528281340022722,0.9218911367910683,pass
372,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8897/ses-1/anat/sub-MUC8897_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8897/ses-1/anat/sub-MUC8897_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,MUC8897,,MNI152NLin2009cAsym,,,0.99151077050671,pass
373,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8897/ses-1/func/sub-MUC8897_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8897/ses-1/func/sub-MUC8897_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8897/ses-1/func/sub-MUC8897_ses-1_task-rest_desc-confounds_timeseries.tsv,1,MUC8897,rest,MNI152NLin2009cAsym,0.09329104590361445,0.07984889654320988,0.9433400375584767,pass
374,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC9199/ses-1/anat/sub-MUC9199_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC9199/ses-1/anat/sub-MUC9199_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,MUC9199,,MNI152NLin2009cAsym,,,0.9900861325015937,pass
375,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC9199/ses-1/func/sub-MUC9199_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC9199/ses-1/func/sub-MUC9199_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC9199/ses-1/func/sub-MUC9199_ses-1_task-rest_desc-confounds_timeseries.tsv,1,MUC9199,rest,MNI152NLin2009cAsym,0.4673183566297188,0.29082628759294116,0.9334826378596757,pass
376,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0329/ses-1/anat/sub-PKD0329_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0329/ses-1/anat/sub-PKD0329_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD0329,,MNI152NLin2009cAsym,,,0.987944787232731,fail
377,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0329/ses-1/func/sub-PKD0329_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0329/ses-1/func/sub-PKD0329_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0329/ses-1/func/sub-PKD0329_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD0329,rest,MNI152NLin2009cAsym,0.24811412280481926,0.17318846869237667,0.9161309773772222,pass
378,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0351/ses-1/anat/sub-PKD0351_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0351/ses-1/anat/sub-PKD0351_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD0351,,MNI152NLin2009cAsym,,,0.9884802788139049,fail
379,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0351/ses-1/func/sub-PKD0351_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0351/ses-1/func/sub-PKD0351_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0351/ses-1/func/sub-PKD0351_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD0351,rest,MNI152NLin2009cAsym,0.23414779945261044,0.227921948129918,0.9327916552292067,pass
380,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0624/ses-1/anat/sub-PKD0624_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0624/ses-1/anat/sub-PKD0624_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD0624,,MNI152NLin2009cAsym,,,0.9846368628674645,fail
381,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0624/ses-1/func/sub-PKD0624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0624/ses-1/func/sub-PKD0624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0624/ses-1/func/sub-PKD0624_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD0624,rest,MNI152NLin2009cAsym,0.30171173511244986,0.2565924549864865,0.8939014904664803,pass
382,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1053/ses-1/anat/sub-PKD1053_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1053/ses-1/anat/sub-PKD1053_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD1053,,MNI152NLin2009cAsym,,,0.9818064751660017,fail
383,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1053/ses-1/func/sub-PKD1053_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1053/ses-1/func/sub-PKD1053_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1053/ses-1/func/sub-PKD1053_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD1053,rest,MNI152NLin2009cAsym,0.39074351315140565,0.3106370136460396,0.9104185180030192,fail
384,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1091/ses-1/anat/sub-PKD1091_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1091/ses-1/anat/sub-PKD1091_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD1091,,MNI152NLin2009cAsym,,,0.982424967904131,fail
385,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1091/ses-1/func/sub-PKD1091_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1091/ses-1/func/sub-PKD1091_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1091/ses-1/func/sub-PKD1091_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD1091,rest,MNI152NLin2009cAsym,0.15327086178963426,0.15327086178963426,0.9202669324435585,pass
386,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1129/ses-1/anat/sub-PKD1129_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1129/ses-1/anat/sub-PKD1129_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD1129,,MNI152NLin2009cAsym,,,0.9887777034874999,fail
387,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1129/ses-1/func/sub-PKD1129_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1129/ses-1/func/sub-PKD1129_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1129/ses-1/func/sub-PKD1129_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD1129,rest,MNI152NLin2009cAsym,0.27158161057638547,0.24085494998077253,0.9100781182934158,pass
388,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1159/ses-1/anat/sub-PKD1159_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1159/ses-1/anat/sub-PKD1159_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD1159,,MNI152NLin2009cAsym,,,0.9893273093148517,fail
389,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1159/ses-1/func/sub-PKD1159_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1159/ses-1/func/sub-PKD1159_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1159/ses-1/func/sub-PKD1159_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD1159,rest,MNI152NLin2009cAsym,0.14360281424899596,0.14082008910483873,0.9264974751871844,pass
390,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1227/ses-1/anat/sub-PKD1227_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1227/ses-1/anat/sub-PKD1227_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD1227,,MNI152NLin2009cAsym,,,0.9905529465847621,pass
391,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1227/ses-1/func/sub-PKD1227_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1227/ses-1/func/sub-PKD1227_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1227/ses-1/func/sub-PKD1227_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD1227,rest,MNI152NLin2009cAsym,0.12817170050771085,0.12817170050771085,0.9199055929671092,pass
392,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1294/ses-1/anat/sub-PKD1294_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1294/ses-1/anat/sub-PKD1294_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD1294,,MNI152NLin2009cAsym,,,0.9899407666902886,fail
393,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1294/ses-1/func/sub-PKD1294_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1294/ses-1/func/sub-PKD1294_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1294/ses-1/func/sub-PKD1294_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD1294,rest,MNI152NLin2009cAsym,0.19597303447068273,0.19327185818299597,0.9140106170345376,pass
394,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1455/ses-1/anat/sub-PKD1455_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1455/ses-1/anat/sub-PKD1455_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD1455,,MNI152NLin2009cAsym,,,0.9861158864116374,fail
395,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1455/ses-1/func/sub-PKD1455_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1455/ses-1/func/sub-PKD1455_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1455/ses-1/func/sub-PKD1455_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD1455,rest,MNI152NLin2009cAsym,0.18271113606803213,0.17550631618268295,0.9024969265335537,pass
396,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1549/ses-1/anat/sub-PKD1549_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1549/ses-1/anat/sub-PKD1549_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD1549,,MNI152NLin2009cAsym,,,0.9886818248906635,fail
397,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1549/ses-1/func/sub-PKD1549_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1549/ses-1/func/sub-PKD1549_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1549/ses-1/func/sub-PKD1549_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD1549,rest,MNI152NLin2009cAsym,0.4172393797991968,0.2962307483056995,0.9145974740097946,pass
398,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1557/ses-1/anat/sub-PKD1557_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1557/ses-1/anat/sub-PKD1557_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD1557,,MNI152NLin2009cAsym,,,0.9873552075172416,fail
399,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1557/ses-1/func/sub-PKD1557_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1557/ses-1/func/sub-PKD1557_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1557/ses-1/func/sub-PKD1557_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD1557,rest,MNI152NLin2009cAsym,0.26101319499127834,0.2475587747398674,0.91869522354751,pass
400,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2132/ses-1/anat/sub-PKD2132_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2132/ses-1/anat/sub-PKD2132_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD2132,,MNI152NLin2009cAsym,,,0.9902458265642445,pass
401,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2132/ses-1/func/sub-PKD2132_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2132/ses-1/func/sub-PKD2132_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2132/ses-1/func/sub-PKD2132_ses-1_task-rest_desc-confounds_timeseries.tsv,1,PKD2132,rest,MNI152NLin2009cAsym,0.24527257521271975,0.23950194080802947,0.9301882244669895,pass
402,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2159/ses-1/anat/sub-PKD2159_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD2159/ses-1/anat/sub-PKD2159_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,PKD2159,,MNI152NLin2009cAsym,,,0.9897186415087069,fail
