,Unnamed: 0,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc,reason
342,342,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH9893/ses-1/anat/sub-JGH9893_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH9893/ses-1/anat/sub-JGH9893_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH9893,,MNI152NLin2009cAsym,,,0.9882969355571968,fail,anat dice 0.9882969355571968 < 0.99
343,343,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH9893/ses-1/func/sub-JGH9893_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH9893/ses-1/func/sub-JGH9893_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH9893/ses-1/func/sub-JGH9893_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH9893,rest,MNI152NLin2009cAsym,0.23661543302208835,0.18116068708333333,0.93093895428415,pass,
344,344,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH9942/ses-1/anat/sub-JGH9942_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH9942/ses-1/anat/sub-JGH9942_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH9942,,MNI152NLin2009cAsym,,,0.986701175323626,fail,anat dice 0.986701175323626 < 0.99
345,345,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH9942/ses-1/func/sub-JGH9942_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH9942/ses-1/func/sub-JGH9942_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH9942/ses-1/func/sub-JGH9942_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH9942,rest,MNI152NLin2009cAsym,0.16907655475644734,0.16270709386378707,0.9045104393561068,pass,
346,346,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC0929/ses-1/anat/sub-KRC0929_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC0929/ses-1/anat/sub-KRC0929_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,KRC0929,,MNI152NLin2009cAsym,,,0.9848263720095848,fail,anat dice 0.9848263720095848 < 0.99
347,347,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC0929/ses-1/func/sub-KRC0929_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC0929/ses-1/func/sub-KRC0929_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC0929/ses-1/func/sub-KRC0929_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,KRC0929,rest,MNI152NLin2009cAsym,0.3680352115341366,0.2735222087735849,0.9177404224577596,pass,
348,348,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC1291/ses-1/anat/sub-KRC1291_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC1291/ses-1/anat/sub-KRC1291_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,KRC1291,,MNI152NLin2009cAsym,,,0.9863711946463194,fail,anat dice 0.9863711946463194 < 0.99
349,349,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC1291/ses-1/func/sub-KRC1291_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC1291/ses-1/func/sub-KRC1291_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC1291/ses-1/func/sub-KRC1291_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,KRC1291,rest,MNI152NLin2009cAsym,0.26351554809036143,0.2132813039629956,0.9071472726110034,pass,
350,350,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC5354/ses-1/anat/sub-KRC5354_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC5354/ses-1/anat/sub-KRC5354_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,KRC5354,,MNI152NLin2009cAsym,,,0.9858264983744112,fail,anat dice 0.9858264983744112 < 0.99
351,351,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC5354/ses-1/func/sub-KRC5354_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC5354/ses-1/func/sub-KRC5354_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC5354/ses-1/func/sub-KRC5354_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,KRC5354,rest,MNI152NLin2009cAsym,0.30261003377269075,0.26113968407,0.9002518038892063,pass,
352,352,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC7763/ses-1/anat/sub-KRC7763_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC7763/ses-1/anat/sub-KRC7763_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,KRC7763,,MNI152NLin2009cAsym,,,0.9904261776961508,pass,
353,353,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC7763/ses-1/func/sub-KRC7763_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC7763/ses-1/func/sub-KRC7763_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-KRC7763/ses-1/func/sub-KRC7763_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,KRC7763,rest,MNI152NLin2009cAsym,0.11790947006449715,0.11790947006449715,0.9275988007631508,pass,
354,354,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC0856/ses-1/anat/sub-MUC0856_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC0856/ses-1/anat/sub-MUC0856_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,MUC0856,,MNI152NLin2009cAsym,,,0.988898265911116,fail,anat dice 0.988898265911116 < 0.99
355,355,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC0856/ses-1/func/sub-MUC0856_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC0856/ses-1/func/sub-MUC0856_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC0856/ses-1/func/sub-MUC0856_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,MUC0856,rest,MNI152NLin2009cAsym,0.20987061677108432,0.18779501086919828,0.9091909860127784,pass,
356,356,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC2900/ses-1/anat/sub-MUC2900_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC2900/ses-1/anat/sub-MUC2900_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,MUC2900,,MNI152NLin2009cAsym,,,0.9916241139709631,pass,
357,357,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC2900/ses-1/func/sub-MUC2900_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC2900/ses-1/func/sub-MUC2900_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC2900/ses-1/func/sub-MUC2900_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,MUC2900,rest,MNI152NLin2009cAsym,0.18177559959036144,0.18005988850000001,0.9366616249158176,pass,
358,358,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3624/ses-1/anat/sub-MUC3624_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3624/ses-1/anat/sub-MUC3624_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,MUC3624,,MNI152NLin2009cAsym,,,0.991442841805536,pass,
359,359,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3624/ses-1/func/sub-MUC3624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3624/ses-1/func/sub-MUC3624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3624/ses-1/func/sub-MUC3624_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,MUC3624,rest,MNI152NLin2009cAsym,0.5610464553413654,0.3072280196092715,0.9142622667588112,fail,fds_mean_scrubbed 0.3072280196092715mm > 0.3mm; 
360,360,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3869/ses-1/anat/sub-MUC3869_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3869/ses-1/anat/sub-MUC3869_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,MUC3869,,MNI152NLin2009cAsym,,,0.9914344382516868,pass,
361,361,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3869/ses-1/func/sub-MUC3869_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3869/ses-1/func/sub-MUC3869_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC3869/ses-1/func/sub-MUC3869_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,MUC3869,rest,MNI152NLin2009cAsym,0.11291853113969465,0.10426927817871008,0.93182216766047,pass,
362,362,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC4942/ses-1/anat/sub-MUC4942_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC4942/ses-1/anat/sub-MUC4942_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,MUC4942,,MNI152NLin2009cAsym,,,0.991380078130208,pass,
363,363,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC4942/ses-1/func/sub-MUC4942_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC4942/ses-1/func/sub-MUC4942_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC4942/ses-1/func/sub-MUC4942_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,MUC4942,rest,MNI152NLin2009cAsym,0.10781907918568674,0.10781907918568676,0.9357068710382755,pass,
364,364,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7105/ses-1/anat/sub-MUC7105_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7105/ses-1/anat/sub-MUC7105_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,MUC7105,,MNI152NLin2009cAsym,,,0.9790640787053488,fail,anat dice 0.9790640787053488 < 0.99
365,365,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7105/ses-1/func/sub-MUC7105_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7105/ses-1/func/sub-MUC7105_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7105/ses-1/func/sub-MUC7105_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,MUC7105,rest,MNI152NLin2009cAsym,0.6813927120160642,0.3219813196153846,0.8606553085437239,fail,fds_mean_scrubbed 0.3219813196153846mm > 0.3mm; func dice 0.8606553085437239 < 0.89; 
366,366,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7881/ses-1/anat/sub-MUC7881_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7881/ses-1/anat/sub-MUC7881_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,MUC7881,,MNI152NLin2009cAsym,,,0.9911087960914317,pass,
367,367,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7881/ses-1/func/sub-MUC7881_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7881/ses-1/func/sub-MUC7881_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC7881/ses-1/func/sub-MUC7881_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,MUC7881,rest,MNI152NLin2009cAsym,0.3711778646192771,0.29594622738855725,0.9270548619159032,pass,
368,368,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8172/ses-1/anat/sub-MUC8172_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8172/ses-1/anat/sub-MUC8172_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,MUC8172,,MNI152NLin2009cAsym,,,0.9854749731037904,fail,anat dice 0.9854749731037904 < 0.99
369,369,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8172/ses-1/func/sub-MUC8172_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8172/ses-1/func/sub-MUC8172_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8172/ses-1/func/sub-MUC8172_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,MUC8172,rest,MNI152NLin2009cAsym,0.2292438913493976,0.2220808628408163,0.8541589184299141,fail,func dice 0.8541589184299141 < 0.89; 
370,370,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8509/ses-1/anat/sub-MUC8509_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8509/ses-1/anat/sub-MUC8509_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,MUC8509,,MNI152NLin2009cAsym,,,0.989589358165066,fail,anat dice 0.989589358165066 < 0.99
371,371,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8509/ses-1/func/sub-MUC8509_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8509/ses-1/func/sub-MUC8509_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8509/ses-1/func/sub-MUC8509_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,MUC8509,rest,MNI152NLin2009cAsym,0.2824511273429719,0.2352828134002272,0.9218911367910684,pass,
372,372,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8897/ses-1/anat/sub-MUC8897_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8897/ses-1/anat/sub-MUC8897_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,MUC8897,,MNI152NLin2009cAsym,,,0.99151077050671,pass,
373,373,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8897/ses-1/func/sub-MUC8897_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8897/ses-1/func/sub-MUC8897_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC8897/ses-1/func/sub-MUC8897_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,MUC8897,rest,MNI152NLin2009cAsym,0.09329104590361444,0.07984889654320987,0.9433400375584768,pass,
374,374,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC9199/ses-1/anat/sub-MUC9199_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC9199/ses-1/anat/sub-MUC9199_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,MUC9199,,MNI152NLin2009cAsym,,,0.9900861325015936,pass,
375,375,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC9199/ses-1/func/sub-MUC9199_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC9199/ses-1/func/sub-MUC9199_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-MUC9199/ses-1/func/sub-MUC9199_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,MUC9199,rest,MNI152NLin2009cAsym,0.4673183566297188,0.2908262875929412,0.9334826378596756,pass,
376,376,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0329/ses-1/anat/sub-PKD0329_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0329/ses-1/anat/sub-PKD0329_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD0329,,MNI152NLin2009cAsym,,,0.9879447872327309,fail,anat dice 0.9879447872327309 < 0.99
377,377,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0329/ses-1/func/sub-PKD0329_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0329/ses-1/func/sub-PKD0329_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0329/ses-1/func/sub-PKD0329_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD0329,rest,MNI152NLin2009cAsym,0.2481141228048193,0.17318846869237667,0.9161309773772222,pass,
378,378,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0351/ses-1/anat/sub-PKD0351_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0351/ses-1/anat/sub-PKD0351_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD0351,,MNI152NLin2009cAsym,,,0.9884802788139048,fail,anat dice 0.9884802788139048 < 0.99
379,379,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0351/ses-1/func/sub-PKD0351_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0351/ses-1/func/sub-PKD0351_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0351/ses-1/func/sub-PKD0351_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD0351,rest,MNI152NLin2009cAsym,0.23414779945261044,0.227921948129918,0.9327916552292068,pass,
380,380,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0624/ses-1/anat/sub-PKD0624_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0624/ses-1/anat/sub-PKD0624_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD0624,,MNI152NLin2009cAsym,,,0.9846368628674644,fail,anat dice 0.9846368628674644 < 0.99
381,381,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0624/ses-1/func/sub-PKD0624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0624/ses-1/func/sub-PKD0624_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD0624/ses-1/func/sub-PKD0624_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD0624,rest,MNI152NLin2009cAsym,0.30171173511244986,0.2565924549864865,0.8939014904664803,pass,
382,382,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1053/ses-1/anat/sub-PKD1053_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1053/ses-1/anat/sub-PKD1053_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD1053,,MNI152NLin2009cAsym,,,0.9818064751660016,fail,anat dice 0.9818064751660016 < 0.99
383,383,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1053/ses-1/func/sub-PKD1053_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1053/ses-1/func/sub-PKD1053_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1053/ses-1/func/sub-PKD1053_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,PKD1053,rest,MNI152NLin2009cAsym,0.3907435131514057,0.3106370136460396,0.9104185180030192,fail,fds_mean_scrubbed 0.3106370136460396mm > 0.3mm; 
384,384,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1091/ses-1/anat/sub-PKD1091_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-PKD1091/ses-1/anat/sub-PKD1091_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,PKD1091,,MNI152NLin2009cAsym,,,0.9824249679041309,fail,anat dice 0.9824249679041309 < 0.99
